Incident number,Date,Title,Organization,City,State,URL,Hate Incident,New Incident,Day of Incident,Month of Incident,Year of Incident,Violent,Num Victims,Num Perp,Num Deaths,Issue Identity,Incident City,Incident State,Incident Type,Inc Intensity,Notes
5904,11/4/2017,Man found guilty of killing gender-fluid teen in Burlington,Newburgh Gazette,,,http://newburghgazette.com/2017/11/04/man-found-guilty-of-killing-gender-fluid-teen-in-burlington/,,,,,,,,,,,,,,,
5905,11/4/2017,Guilty verdict handed down in murder of Iowa gender-fluid teen,The Hill,Washington,DC,http://thehill.com/homenews/news/358756-guilty-verdict-handed-down-in-murder-of-iowa-gender-fluid-teen,,,,,,,,,,,,,,,
5906,11/4/2017,Police Investigate Possible Hate Crime After Man Assaults Georgetown Panhandler,NBC4 Washington,Washington,DC,https://www.nbcwashington.com/news/local/Police-Man-Assaults-Georgetown-Panhandler-Uses-Racial-Slur-455190253.html,,,,,,,,,,,,,,,
5907,11/4/2017,Brigham City homeowner says vandalism could be hate crime,KSL.com,Salt Lake City,UT,https://www.ksl.com/?sid=46192441&nid=148,,,,,,,,,,,,,,,
5908,11/4/2017,"Ex-police chief charged with assault, hate crime after cops report him",Police News,San Francisco,CA,https://www.policeone.com/chiefs-sheriffs/articles/455586006-Ex-police-chief-charged-with-assault-hate-crime-after-cops-report-him/,,,,,,,,,,,,,,,
5909,11/4/2017,Ex-police chief charged with hate crime after cops report troubling behavior,Police News,San Francisco,CA,https://www.policeone.com/chiefs-sheriffs/articles/455586006-Ex-police-chief-charged-with-hate-crime-after-cops-report-troubling-behavior/,,,,,,,,,,,,,,,
5910,11/4/2017,Man found guilty in the brutal murder of gender-fluid teen,LGBTQ Nation,Phoenix,AZ,https://www.lgbtqnation.com/2017/11/man-found-guilty-brutal-murder-gender-fluid-teen/,,,,,,,,,,,,,,,
5911,11/4/2017,"14-year-old Sikh boy thrashed in USA, family claims hate crime",GkMen,,,http://gkmen.com/2017/11/04/14-year-old-sikh-boy-thrashed-in-usa-family-claims-hate/,,,,,,,,,,,,,,,
5912,11/4/2017,Racist Flyer Paints Sikh Mayoral Candidate As A Terrorist,HuffPost,New York,NY,https://www.huffingtonpost.com/entry/racist-flyer-sikh-candidate-new-jersey_us_59fe08fbe4b04cdbeb33820a,,,,,,,,,,,,,,,
5913,11/4/2017,Clear,Seal Beach News,Seal Beach,CA,http://www.sunnews.org/crime/sbpd-seek-robbery-and-hate-crime-suspects/,,,,,,,,,,,,,,,
5914,11/4/2017,Partly Cloudy,Seal Beach News,Seal Beach,CA,http://www.sunnews.org/latest-news/sbpd-seek-robbery-and-hate-crime-suspects/,,,,,,,,,,,,,,,
5915,11/4/2017,"Gay hate crime, threats of harm, robbery: Seal Beach cops hunt suspects",MyNewsLA.com,Los Angeles,CA,https://mynewsla.com/orange-county/2017/11/04/gay-hate-crime-threats-of-harm-robbery-seal-beach-cops-hunt-suspects/,,,,,,,,,,,,,,,
5916,11/4/2017,Chilling words from ex-police chief accused of hate crimes | Editorial,jerseytribune.com,Warren,NJ,http://jerseytribune.com/2017/11/04/chilling-words-from-ex-police-chief-accused-of-hate-crimes-editorial/,,,,,,,,,,,,,,,
5917,11/4/2017,"Police Search for 4 Men Accused of Harassing, Robbing Gay Couple in Seal Beach Hate Crime",KTLA,Los Angeles,CA,http://ktla.com/2017/11/04/police-search-for-4-men-accused-of-harassing-robbing-gay-couple-in-seal-beach-hate-crime/,,,,,,,,,,,,,,,
5918,11/4/2017,Police investigate Georgetown attack as hate crime,dcw50.com,Adelphi,MD,http://dcw50.com/2017/11/04/police-investigate-georgetown-attack-as-hate-crime/,,,,,,,,,,,,,,,
5919,11/4/2017,FIRST ON FOX: Former UHart Professor Shares Concerning Message to Parents and Students,FOX 61,Hartford,CT,http://fox61.com/2017/11/05/first-on-fox-former-uhart-professor-shares-concerning-message-to-parents-and-students/,,,,,,,,,,,,,,,
5920,11/4/2017,FIRST ON FOX61: Former UHart professor shares concerns with parents and students,FOX 61,Hartford,CT,http://fox61.com/2017/11/05/first-on-fox61-former-uhart-professor-shares-concerning-message-to-parents-and-students/,,,,,,,,,,,,,,,
5921,11/5/2017,Authorities Investigating Possible Hate Crime At Orangevale Temple,CBS Sacramento,,,http://sacramento.cbslocal.com/2017/11/05/authorities-investigating-possible-hate-crime-at-orangevale-temple/,,,,,,,,,,,,,,,
5922,11/5/2017,"Wahlburgers, Murder Arrest, Hate Crime Top This Week's News In Trumbull",Trumbull-Monroe Daily Voice,Trumbull,CT,http://trumbull.dailyvoice.com/news/wahlburgers-murder-arrest-hate-crime-top-this-weeks-news-in-trumbull/726096/,,,,,,,,,,,,,,,
5923,11/5/2017,"Wahlburgers, Murder Arrest, Hate Crime Top This Week's News In Bridgeport",Bridgeport Daily Voice,Bridgeport,CT,http://bridgeport.dailyvoice.com/news/wahlburgers-murder-arrest-hate-crime-top-this-weeks-news-in-bridgeport/726096/,,,,,,,,,,,,,,,
5924,11/5/2017,Racist notes in New Jersey Christian school locker investigated as possible hate crime,Christian Daily,New York City,,https://www.christiandaily.com/article/racist-notes-in-new-jersey-christian-school-locker-investigated-as-possible-hate-crime/61411.htm,,,,,,,,,,,,,,,
5925,11/5/2017,"A Running List of Miamians Who've Complained About Anti-White or Anti-Male ""Discrimination""",Miami New Times,Miami,FL,http://www.miaminewtimes.com/news/miamians-complain-about-anti-white-or-anti-male-discrimination-9801301,,,,,,,,,,,,,,,
5926,11/5/2017,Second round of racist fliers falsely link NJ mayoral candidate to terrorism,PhillyVoice.com,Philadelphia,PA,http://www.phillyvoice.com/second-round-racist-fliers-falsely-link-nj-mayoral-candidate-terrorism/,,,,,,,,,,,,,,,
5927,11/5/2017,Celebrity Family Opens Restaurant; Tainted Candy Injures Toddler,Patch.com,New York,,https://patch.com/connecticut/fairfield/celebrity-family-opens-restaurant-tainted-candy-injures-toddler,,,,,,,,,,,,,,,
5928,11/5/2017,Slaying that haunted family for decades now linked to racism,Fort Wayne Journal Gazette,Fort Wayne,IN,http://www.journalgazette.net/news/us/20171105/slaying-that-haunted-family-for-decades-now-linked-to-racism,,,,,,,,,,,,,,,
5929,11/5/2017,Terrorism' Flyer Targeting Sikh Mayoral Candidate Being Investigated as Possible Bias Crime,NBCnews.com,,,https://www.nbcnews.com/news/asian-america/terrorism-flyer-targeting-sikh-mayoral-candidate-being-investigated-possible-bias-n817691,,,,,,,,,,,,,,,
5930,11/5/2017,Authorities Investigating Possible Hate Crime At Orangevale Temple,CBS Sacramento,,,http://sacramento.cbslocal.com/2017/11/05/authorities-investigating-possible-hate-crime-at-orangevale-temple/,,,,,,,,,,,,,,,
5931,11/5/2017,"Wahlburgers, Murder Arrest, Hate Crime Top This Week's News In Bridgeport",Greenwich Daily Voice,Greenwich,CT,http://bridgeport.dailyvoice.com/news/wahlburgers-murder-arrest-hate-crime-top-this-weeks-news-in-bridgeport/726096/,,,,,,,,,,,,,,,
5932,11/5/2017,"Wahlburgers, Murder Arrest, Hate Crime Top This Week's News In Trumbull",Trumbull-Monroe Daily Voice,Trumbull,CT,http://trumbull.dailyvoice.com/news/wahlburgers-murder-arrest-hate-crime-top-this-weeks-news-in-trumbull/726096/,,,,,,,,,,,,,,,
5933,11/5/2017,Racist notes in New Jersey Christian school locker investigated as possible hate crime,Christian Daily,New York City,,https://www.christiandaily.com/article/racist-notes-in-new-jersey-christian-school-locker-investigated-as-possible-hate-crime/61411.htm,,,,,,,,,,,,,,,
5934,11/5/2017,"A Running List of Miamians Who've Complained About Anti-White or Anti-Male ""Discrimination""",Miami New Times,Miami,FL,http://www.miaminewtimes.com/news/miamians-complain-about-anti-white-or-anti-male-discrimination-9801301,,,,,,,,,,,,,,,
5935,11/5/2017,Second round of racist fliers falsely link NJ mayoral candidate to terrorism,PhillyVoice.com,Philadelphia,PA,http://www.phillyvoice.com/second-round-racist-fliers-falsely-link-nj-mayoral-candidate-terrorism/,,,,,,,,,,,,,,,
5936,11/5/2017,Celebrity Family Opens Restaurant; Tainted Candy Injures Toddler,Patch.com,New York,,https://patch.com/connecticut/fairfield/celebrity-family-opens-restaurant-tainted-candy-injures-toddler,,,,,,,,,,,,,,,
5937,11/5/2017,Slaying that haunted family for decades now linked to racism,Fort Wayne Journal Gazette,Fort Wayne,IN,http://www.journalgazette.net/news/us/20171105/slaying-that-haunted-family-for-decades-now-linked-to-racism,,,,,,,,,,,,,,,
5938,11/5/2017,Terrorism' Flyer Targeting Sikh Mayoral Candidate Being Investigated as Possible Bias Crime,NBCnews.com,,,https://www.nbcnews.com/news/asian-america/terrorism-flyer-targeting-sikh-mayoral-candidate-being-investigated-possible-bias-n817691,,,,,,,,,,,,,,,
5939,11/5/2017,Racially charged posters glued to Orangevale Synagogue being investigated as possible hate crime,ABC10,Sacramento,CA,http://www.abc10.com/news/local/racially-charged-posters-glued-to-orangevale-synagogue-being-investigated-as-possible-hate-crime/489210190,,,,,,,,,,,,,,,
5940,11/5/2017,Hate Doesn't Justify Stupidity,Harvard Crimson,Cambridge,MA,http://www.thecrimson.com/article/2017/11/6/manuali-hate-justify-stupidity/,,,,,,,,,,,,,,,
5941,11/5/2017,Facts don't change hearts',The Daily Evergreen,,,https://dailyevergreen.com/20820/news/facts-dont-change-hearts/,,,,,,,,,,,,,,,
5942,11/5/2017,"Ex-police chief accused of hate crime, excessive force",The Daily Times,Weirton,WV,http://www.weirtondailytimes.com/news/national-news-apwire/2017/11/ex-police-chief-accused-of-hate-crime-excessive-force/,,,,,,,,,,,,,,,
5943,11/6/2017,Confronting Anti-Semitism Changes Lives in Montana,Atlanta Jewish Times,,,http://atlantajewishtimes.timesofisrael.com/lessons-from-montana-in-confronting-anti-semitism/,,,,,,,,,,,,,,,
5944,11/6/2017,Baker-Polito Administration to Re-Establish Governor's Task Force on Hate Crimes,framinghamsource.com,Westborough,MA,http://framinghamsource.com/index.php/2017/11/05/baker-polito-administration-re-establish-governors-task-force-hate-crimes/,,,,,,,,,,,,,,,
5945,11/6/2017,"Anti-Semitism on the rise, says expert on American radical right",Mid-Hudson News,Newburgh,NY,http://www.midhudsonnews.com/News/2017/November/06/anti_Semitism_Potok-06Nov17.html,,,,,,,,,,,,,,,
5946,11/6/2017,Father Kills 14-Year-Old Son Allegedly Because 'He Would Rather Have A Dead Son Than A Gay Son',The Root,Washington DC,,http://www.theroot.com/father-kills-14-year-old-son-allegedly-because-he-would-1820175889,,,,,,,,,,,,,,,
5947,11/6/2017,Gov. Baker to launch hate crimes task force,Wicked Local Wakefield,Wakefield,MA,http://wakefield.wickedlocal.com/news/20171106/gov-baker-to-launch-hate-crimes-task-force,,,,,,,,,,,,,,,
5948,11/6/2017,Baker to launch hate crimes task force,Lowell Sun,Lowell,MA,http://www.lowellsun.com/breakingnews/ci_31432238/baker-launch-hate-crimes-task-force,,,,,,,,,,,,,,,
5949,11/6/2017,"As Data Show Jump In Anti-Semitic Acts, Baker Revives Mass. Hate Crimes Task Force",WBUR,Boston,MA,http://www.wbur.org/news/2017/11/06/baker-task-force,,,,,,,,,,,,,,,
5950,11/6/2017,Seal Beach Hate Crime Robbery: Cops Seek 4 Responsible,Patch.com,New York,,https://patch.com/california/losalamitos/seal-beach-hate-crime-robbery-cops-seek-4-responsible,,,,,,,,,,,,,,,
5951,11/6/2017,When is it terrorism? When is it a hate crime?,USA TODAY,,,https://www.usatoday.com/story/news/nation/2017/11/06/when-terrorism-definition/835288001/,,,,,,,,,,,,,,,
5952,11/6/2017,Democrats have already started their comeback. The next step is Virginia.,WXIA-TV,Atlanta,GA,http://www.11alive.com/article/news/nation-now/democrats-have-already-started-their-comeback-the-next-step-is-virginia/465-c0984770-f659-4a41-8b70-c0bd25673ef9,,,,,,,,,,,,,,,
5953,11/6/2017,Netflix subscribers target of 'relatively well-designed' email scam,KSDK,St. Louis,MO,http://www.ksdk.com/article/news/nation-now/netflix-subscribers-target-of-relatively-well-designed-email-scam/465-53bf7440-720a-45a0-8817-dd0ca35fe09a,,,,,,,,,,,,,,,
5954,11/6/2017,Neighbor ran to aid Texas shooting victims after shooter Devin Kelley fled,WXIA-TV,Atlanta,GA,http://www.11alive.com/article/news/nation-now/neighbor-ran-to-aid-texas-shooting-victims-after-shooter-devin-kelley-fled/465-98ab99b6-ce8c-4a20-992c-0fcb24e0d967,,,,,,,,,,,,,,,
5955,11/6/2017,Supreme Court upholds death sentence for man who can't remember his crime,WBIR-TV,Knoxville,TN,http://www.wbir.com/article/news/nation-now/supreme-court-upholds-death-sentence-for-man-who-cant-remember-his-crime/465-8aa301fd-759b-4813-b60f-df18ef59d8fa,,,,,,,,,,,,,,,
5956,11/6/2017,"Stephen Colbert, Colin Jost, Bill Maher on Trump's Asia trip in Best of Late Night",WBIR-TV,Knoxville,TN,http://www.wbir.com/article/news/nation-now/stephen-colbert-colin-jost-bill-maher-on-trumps-asia-trip-in-best-of-late-night/465-a204b898-2aaa-4379-96eb-2f05eee441eb,,,,,,,,,,,,,,,
5957,11/6/2017,"Blasphemy Laws? — Dodgy Data Islamic Group Demands Google Censor 'Anti-Muslim' Results, Lauds Govt Monitoring of Breitbart London",Breitbart News,Venice Beach,CA,http://www.breitbart.com/london/2017/11/06/tell-mama-google-censor-anti-muslim/,,,,,,,,,,,,,,,
5958,11/6/2017,Domestic situation' linked to Texas church massacre,WHAS 11.com (subscription),Louisville,KY,http://www.whas11.com/ext/news/nation-now/domestic-situation-linked-to-texas-church-massacre/417/nationnow/2eX7q3IRyMw0OecoCc0MiM,,,,,,,,,,,,,,,
5959,11/6/2017,Hampden DA Anthony Gulluni tapped by Gov. Charlie Baker to serve on new hate crime task force,MassLive.com,Springfield,MA,http://www.masslive.com/news/index.ssf/2017/11/hampden_da_anthony_gulluni_tap.html,,,,,,,,,,,,,,,
5960,11/6/2017,Taigs Out' sign treated by PSNI as hate crime,BBC News,,,http://www.bbc.com/news/uk-northern-ireland-41887573,,,,,,,,,,,,,,,
5961,11/6/2017,Sheriff: Owasco man arrested after 'landlord-tenant dispute'; victim says it was hate crime,Auburn Citizen,Auburn,NY,http://auburnpub.com/news/local/sheriff-owasco-man-arrested-after-landlord-tenant-dispute-victim-says/article_299bb816-aa09-5bb0-8c0a-86d3005f630e.html,,,,,,,,,,,,,,,
5962,11/6/2017,Why some attacks are labeled 'terrorism' while others are not,wreg.com,Memphis,TN,http://wreg.com/2017/11/06/why-some-attacks-are-labeled-terrorism-while-others-are-not/,,,,,,,,,,,,,,,
5963,11/6/2017,Anti-Semitic vandalism at Orangevale synagogue investigated as hate crime,Sacramento Bee,Sacramento,CA,http://www.sacbee.com/news/local/crime/article183048556.html,,,,,,,,,,,,,,,
5964,11/6/2017,Guilty Plea in Albany County,albanycountyda.com,Colonie,NY,http://albanycountyda.com/Media/News/17-11-06/Guilty_Plea_in_Albany_County_Hate_Crime_Against_Elderly.aspx,,,,,,,,,,,,,,,
5965,11/6/2017,"Gov. Baker Re-Establishes Task Force on Hate Crimes, Includes Islamic Society of Boston Director Yusufi S. Vali",India New England,Waltham,MA,http://indianewengland.com/2017/11/gov-baker-re-establishes-task-force-hate-crimes-includes-islamic-society-boston-director-yusufi-s-vali/,,,,,,,,,,,,,,,
5966,11/6/2017,I Ran The NYC Marathon In Chains To Urge Our Government To Acknowledge Black And Brown Suffering,HuffPost,New York,NY,https://www.huffingtonpost.com/entry/i-ran-the-nyc-marathon-in-chains-to-urge-our-government-to-acknowledge-black-and-brown-suffering_us_5a00c832e4b07eb511817701,,,,,,,,,,,,,,,
5967,11/6/2017,Gov. Charlie Baker re-establishes hate crimes task force,San Antonio Express-News,San Antonio,Texas,http://www.expressnews.com/news/crime/article/Gov-Charlie-Baker-re-establishes-hate-crimes-12336301.php,,,,,,,,,,,,,,,
5968,11/6/2017,Black man admits to putting racist graffiti on his own car,newyorknewsinfo.com,Newark,NJ,http://newyorknewsinfo.com/black-man-admits-to-putting-racist-graffiti-on-his-own-car/,,,,,,,,,,,,,,,
5969,11/6/2017,Hate-crime hoaxer near Kansas State won't be charged for filing false police report,The College Fix,Hillsdale,MI,http://www.thecollegefix.com/post/38669/,,,,,,,,,,,,,,,
5970,11/6/2017,Police: Kansas man says he put racist graffiti on own car,Bradenton Herald,Bradenton,FL,http://www.bradenton.com/news/politics-government/national-politics/article183085916.html,,,,,,,,,,,,,,,
5971,11/6/2017,State leaders re-establish hate crime task force to advise Gov. Baker,wwlp.com,Chicopee,MA,http://wwlp.com/2017/11/06/state-leaders-re-establish-hate-crime-task-force-to-advise-gov-baker/,,,,,,,,,,,,,,,
5972,11/6/2017,Baker resurrects hate crimes panel,The Salem News,Beverly,MA,http://www.salemnews.com/news/local_news/baker-resurrects-hate-crimes-panel/article_8083782b-afc2-51e6-bfd4-48843fcf35b5.html,,,,,,,,,,,,,,,
5973,11/6/2017,"How Churches, Other 'Soft Targets' Can Train To Respond To A Shooting",HuffPost,New York,NY,https://www.huffingtonpost.com/entry/active-shooter-training_us_5a00b366e4b0baea2633eee8,,,,,,,,,,,,,,,
5974,11/6/2017,UPDATE: Fire at Kan. restaurant was arson; reward offered,hays Post,Hays,KS,https://www.hayspost.com/2017/11/07/update-fire-at-kan-restaurant-was-arson-reward-offered/,,,,,,,,,,,,,,,
5975,11/6/2017,Warwick teen arrested in Jewish cemetery vandalism case,The Warwick Advertiser,Chester,New York,http://www.warwickadvertiser.com/apps/pbcs.dll/article?AID=/20171102/NEWS01/171109967/0/HOME03/Warwick-teen-arrested-in-Jewish-cemetery-vandalism-case,,,,,,,,,,,,,,,
5976,11/6/2017,"Marin fights back against hate, bullying",Marin Independent Journal,Novato,CA,http://www.marinij.com/article/NO/20171106/NEWS/171109854,,,,,,,,,,,,,,,
5977,11/6/2017,"Watervliet man pleads guilty to hate crime, stealing from elderly",Albany Times Union,Albany,NY,http://www.timesunion.com/news/article/Watervliet-man-faces-up-to-12-years-in-prison-for-12336751.php,,,,,,,,,,,,,,,
5978,11/6/2017,Universities shouldn't need public scrutiny to investigate hate crimes,The Oracle,Tampa,FL,http://www.usforacle.com/news/view.php/1030762/Universities-shouldnt-need-public-scruti,,,,,,,,,,,,,,,
5979,11/6/2017,Freshman who poisoned roommate should be charged with hate crime,The Slate Online,,,http://www.theslateonline.com/article/2017/11/freshman-who-poisoned-roommate-should-be-charged-with-hate-crime,,,,,,,,,,,,,,,
5980,11/6/2017,"Venezuela's hate crime law seeks to silence political opposition, bishops warn",Catholic News Agency,Denver,CO,http://www.catholicnewsagency.com/news/venezuelas-hate-crime-law-seeks-to-silence-political-opposition-bishops-warn-75216/,,,,,,,,,,,,,,,
5981,11/6/2017,Governor Swears in Task Force on Hate Crimes,Cape Cod Today,South Dennis,MA,https://www.capecodtoday.com/article/2017/11/06/235611-Governor-Swears-Task-Force-Hate-Crimes,,,,,,,,,,,,,,,
